contentType,content,title,visibility,id,tripId,user_id
tripInfo,"{""origin"": ""Park City"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""PCU"", ""destination"": ""Salt Lake City"", ""desCountry"": ""USA"", ""desTravelCode"": ""SLC"", ""transportation"": ""\ud83d\ude97"", ""description"": ""NYC > Chicago > Denver > Austin > Denver > Glenwood Springs > Salt Lake City > Park City > SF"", ""startDate"": ""2022-10-24"", ""endDate"": ""2022-10-24"", ""title"": ""Lakeshore Limited + California Zephyr"", ""desRegion"": ""North America""}",Lakeshore Limited + California Zephyr,public,d191a807-3518-44f2-a3a3-2e41211170e0,efc0d2e4-b0f0-41fe-ab21-b92416ac57eb,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Salt Lake City"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""SLC"", ""destination"": ""San Francisco"", ""desCountry"": ""USA"", ""desTravelCode"": ""SFC"", ""transportation"": ""\ud83d\ude82"", ""carrier"": ""Amtrak"", ""description"": ""NYC > Chicago > Denver > Austin > Denver > Glenwood Springs > Salt Lake City > Park City > SF"", ""startDate"": ""2022-10-25"", ""endDate"": ""2022-10-30"", ""title"": ""Lakeshore Limited + California Zephyr"", ""desRegion"": ""North America"", ""carrierIATA"": ""2V"", ""carrierABBR"": ""AMTK""}",Lakeshore Limited + California Zephyr,public,0d2ee1f5-0fc4-4357-ba6f-977c81beb6fc,65868857-2615-4026-8fb2-b33bec030493,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""San Francisco"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""SFO"", ""destination"": ""Los Angeles"", ""desCountry"": ""USA"", ""desTravelCode"": ""LAX"", ""transportation"": ""\ud83d\ude97"", ""description"": ""Was supposed to be a \ud83d\ude82 adventure as well but\nAmtrak's Pacific Surfliner got effed up in a storm before going.\n"", ""startDate"": ""2022-10-31"", ""endDate"": ""2023-11-05"", ""title"": ""Los Angeles + San Diego"", ""desRegion"": ""North America""}",Los Angeles + San Diego,public,04c15ea9-a8bc-42e7-b3be-2e64a9e40aec,5acae4e6-d0af-4a5d-90c0-f92aefab55b3,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Los Angeles"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""LAX"", ""destination"": ""San Diego"", ""desCountry"": ""USA"", ""desTravelCode"": ""SAN"", ""transportation"": ""\ud83d\ude8c"", ""carrier"": ""Flixbus"", ""description"": ""Was supposed to be a \ud83d\ude82 adventure as well but\nAmtrak's Pacific Surfliner got effed up in a storm before going.\n"", ""startDate"": ""2022-11-06"", ""endDate"": ""2022-11-09"", ""title"": ""Los Angeles + San Diego"", ""desRegion"": ""North America"", ""carrierIATA"": """", ""carrierICAO"": """", ""carrierABBR"": ""FLX""}",Los Angeles + San Diego,public,a0922b6c-2739-49e7-86be-51d40eabe8f2,0e514dc3-f1c7-4a35-9053-c10466089503,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""New York City"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""JFK"", ""destination"": ""Rio de Janeiro"", ""desCountry"": ""Brazil"", ""desTravelCode"": ""GIG"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""American"", ""description"": ""Rio, Salvador, and S\u00e3o Paulo"", ""startDate"": ""2022-12-29"", ""endDate"": ""2023-01-04"", ""title"": ""Brazil"", ""desRegion"": ""South America"", ""carrierIATA"": ""AA"", ""carrierICAO"": ""AAL""}",Brazil,public,78a17a19-945d-4ab5-b429-67525a7357db,02f18890-e257-4e42-9a7b-9f83ab07e79f,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Rio de Janeiro"", ""oriCountry"": ""Brazil"", ""oriTravelCode"": ""SDU"", ""destination"": ""Salvador da Bahia"", ""desCountry"": ""Brazil"", ""desTravelCode"": ""SSA"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""LATAM"", ""description"": ""Rio, Salvador, and S\u00e3o Paulo"", ""startDate"": ""2023-01-05"", ""endDate"": ""2023-01-09"", ""title"": ""Brazil"", ""desRegion"": ""South America"", ""carrierIATA"": ""LA"", ""carrierICAO"": ""LAN""}",Brazil,public,18274930-a779-4379-b381-1f30ff2ad341,c9877138-fd9b-47c1-b927-b8cc4154d2d9,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Salvador da Bahia"", ""oriCountry"": ""Brazil"", ""oriTravelCode"": ""SSA"", ""destination"": ""S\u00e3o Paulo"", ""desCountry"": ""Brazil"", ""desTravelCode"": ""CGH"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""LATAM"", ""description"": ""Rio, Salvador, and S\u00e3o Paulo"", ""startDate"": ""2022-01-10"", ""endDate"": ""2023-01-13"", ""title"": ""Brazil"", ""desRegion"": ""South America"", ""carrierIATA"": ""LA"", ""carrierICAO"": ""LAN""}",Brazil,public,897346a1-4fe8-4f1a-9944-e948f6661c2d,24a6e869-e3a5-4bd2-a5c8-86be51fc37ce,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""New York City"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""NYP"", ""destination"": ""Charlotte"", ""desCountry"": ""USA"", ""desTravelCode"": ""CLT"", ""transportation"": ""\ud83d\ude82"", ""carrier"": ""Amtrak"", ""description"": ""NYC > Charlotte > Atlanta > New Orleans > Houston >\nSan Antonio > Tucson > LA > San Diego\n"", ""startDate"": ""2023-03-03"", ""endDate"": ""2023-03-07"", ""title"": ""Crescent Line + Sunset Limited + Pacific Surfliner"", ""desRegion"": ""North America"", ""carrierIATA"": ""2V"", ""carrierABBR"": ""AMTK""}",Crescent Line + Sunset Limited + Pacific Surfliner,public,badc00f9-0657-4e02-b4a2-02de9f59b4d0,c3c0e09a-8e22-42e8-82db-8d7290e42256,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Charlotte"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""CLT"", ""destination"": ""Atlanta"", ""desCountry"": ""USA"", ""desTravelCode"": ""ATL"", ""transportation"": ""\ud83d\ude82"", ""carrier"": ""Amtrak"", ""description"": ""NYC > Charlotte > Atlanta > New Orleans > Houston >\nSan Antonio > Tucson > LA > San Diego\n"", ""startDate"": ""2023-03-08"", ""endDate"": ""2023-03-12"", ""title"": ""Crescent Line + Sunset Limited + Pacific Surfliner"", ""desRegion"": ""North America"", ""carrierIATA"": ""2V"", ""carrierABBR"": ""AMTK""}",Crescent Line + Sunset Limited + Pacific Surfliner,public,0c7c65f9-6634-4d38-b023-d4c440d5017d,53cb0e99-3c9f-4009-90fb-1531803bcb21,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Atlanta"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""ATL"", ""destination"": ""New Orleans"", ""desCountry"": ""USA"", ""desTravelCode"": ""NOL"", ""transportation"": ""\ud83d\ude82"", ""carrier"": ""Amtrak"", ""description"": ""NYC > Charlotte > Atlanta > New Orleans > Houston >\nSan Antonio > Tucson > LA > San Diego\n"", ""startDate"": ""2023-03-13"", ""endDate"": ""2023-03-19"", ""title"": ""Crescent Line + Sunset Limited + Pacific Surfliner"", ""desRegion"": ""North America"", ""carrierIATA"": ""2V"", ""carrierABBR"": ""AMTK""}",Crescent Line + Sunset Limited + Pacific Surfliner,public,8f06d3da-8cfc-453e-b1d3-5c35f779b8d5,34ac95f2-e2a3-4562-b047-b2506baecabf,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""New Orleans"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""NOL"", ""destination"": ""Houston"", ""desCountry"": ""USA"", ""desTravelCode"": ""HOS"", ""transportation"": ""\ud83d\ude82"", ""carrier"": ""Amtrak"", ""description"": ""NYC > Charlotte > Atlanta > New Orleans > Houston >\nSan Antonio > Tucson > LA > San Diego\n"", ""startDate"": ""2023-03-20"", ""endDate"": ""2023-03-22"", ""title"": ""Crescent Line + Sunset Limited + Pacific Surfliner"", ""desRegion"": ""North America"", ""carrierIATA"": ""2V"", ""carrierABBR"": ""AMTK""}",Crescent Line + Sunset Limited + Pacific Surfliner,public,5dfd7bd2-56b1-4f5c-b87f-3acd38aca88d,88e9dc38-a703-4b20-8366-91ef84c3c273,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Houston"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""HOS"", ""destination"": ""San Antonio"", ""desCountry"": ""USA"", ""desTravelCode"": ""SAS"", ""transportation"": ""\ud83d\ude82"", ""carrier"": ""Amtrak"", ""description"": ""NYC > Charlotte > Atlanta > New Orleans > Houston >\nSan Antonio > Tucson > LA > San Diego\n"", ""startDate"": ""2023-03-23"", ""endDate"": ""2023-03-23"", ""title"": ""Crescent Line + Sunset Limited + Pacific Surfliner"", ""desRegion"": ""North America"", ""carrierIATA"": ""2V"", ""carrierABBR"": ""AMTK""}",Crescent Line + Sunset Limited + Pacific Surfliner,public,28121219-47f4-4977-813b-f9f1e2618c5c,f862906b-860f-4daf-99b4-7a4a8faf675e,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""San Antonio"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""SAS"", ""destination"": ""Tucson"", ""desCountry"": ""USA"", ""desTravelCode"": ""TUS"", ""transportation"": ""\ud83d\ude82"", ""carrier"": ""Amtrak"", ""description"": ""NYC > Charlotte > Atlanta > New Orleans > Houston >\nSan Antonio > Tucson > LA > San Diego\n"", ""startDate"": ""2023-03-23"", ""endDate"": ""2023-03-24"", ""title"": ""Crescent Line + Sunset Limited + Pacific Surfliner"", ""desRegion"": ""North America"", ""carrierIATA"": ""2V"", ""carrierABBR"": ""AMTK""}",Crescent Line + Sunset Limited + Pacific Surfliner,public,ca9fd161-88c0-41f0-9d05-e4deb926bc36,ed50d03e-8e5d-4b2b-98bf-9ddb01b8c84d,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Tucson"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""TUS"", ""destination"": ""Los Angeles"", ""desCountry"": ""USA"", ""desTravelCode"": ""LAX"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""Southwest"", ""description"": ""NYC > Charlotte > Atlanta > New Orleans > Houston >\nSan Antonio > Tucson > LA > San Diego\n"", ""startDate"": ""2023-03-25"", ""endDate"": ""2023-03-28"", ""title"": ""Crescent Line + Sunset Limited + Pacific Surfliner"", ""desRegion"": ""North America"", ""carrierIATA"": ""WN"", ""carrierICAO"": ""SWA""}",Crescent Line + Sunset Limited + Pacific Surfliner,public,194cc4d1-1417-42a5-bbac-a69615b23051,cbad4572-17ee-4da5-b479-72843781279e,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Los Angeles"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""LAX"", ""destination"": ""San Diego"", ""desCountry"": ""USA"", ""desTravelCode"": ""SAN"", ""transportation"": ""\ud83d\ude82"", ""carrier"": ""Amtrak"", ""description"": ""NYC > Charlotte > Atlanta > New Orleans > Houston >\nSan Antonio > Tucson > LA > San Diego\n"", ""startDate"": ""2023-03-29"", ""endDate"": ""2023-03-29"", ""title"": ""Crescent Line + Sunset Limited + Pacific Surfliner"", ""desRegion"": ""North America"", ""carrierIATA"": ""2V"", ""carrierABBR"": ""AMTK""}",Crescent Line + Sunset Limited + Pacific Surfliner,public,9e0df2df-376a-4f31-ab53-eab3a7f8273c,a7bb3fc7-6466-4e41-86ac-de51ec475301,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Tijuana"", ""oriCountry"": ""Mexico"", ""oriTravelCode"": ""TIJ"", ""destination"": ""Mexico City"", ""desCountry"": ""Mexico"", ""desTravelCode"": ""MEX"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""Aeromexico"", ""description"": ""San Diego, Mexico City, Puerto Escondido, and Zipolite"", ""startDate"": ""2023-03-30"", ""endDate"": ""2023-04-01"", ""title"": ""Oaxaca beaches"", ""desRegion"": ""North America"", ""carrierIATA"": ""AM"", ""carrierICAO"": ""AMX""}",Oaxaca beaches,public,b9c4e3ec-76b3-400a-ba46-bbd03e80a4ac,6679483f-3717-4f1a-9239-e658ac0c91a1,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Mexico City"", ""oriCountry"": ""Mexico"", ""oriTravelCode"": ""MEX"", ""destination"": ""Puerto Escondido"", ""desCountry"": ""Mexico"", ""desTravelCode"": ""PXM"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""Aeromexico"", ""description"": ""San Diego, Mexico City, Puerto Escondido, and Zipolite"", ""startDate"": ""2022-04-02"", ""endDate"": ""2023-04-05"", ""title"": ""Oaxaca beaches"", ""desRegion"": ""North America"", ""carrierIATA"": ""AM"", ""carrierICAO"": ""AMX""}",Oaxaca beaches,public,435ebef5-d17d-42ae-9a67-fc9f7d2e4fb5,d8484caa-9e3a-4c44-b305-00b14b2f2a77,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Puerto Escondido"", ""oriCountry"": ""Mexico"", ""oriTravelCode"": ""PXM"", ""destination"": ""Zipolite"", ""desCountry"": ""Mexico"", ""desTravelCode"": ""ZIP"", ""transportation"": ""\ud83d\ude97"", ""carrier"": """", ""description"": ""San Diego, Mexico City, Puerto Escondido, and Zipolite"", ""startDate"": ""2023-04-06"", ""endDate"": ""2023-04-09"", ""title"": ""Oaxaca beaches"", ""desRegion"": ""North America""}",Oaxaca beaches,public,e37eed56-1fb1-49fe-809e-19cb40f5ce5b,966fc8dd-16c1-45df-8290-99d887408fe6,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Zipolite"", ""oriCountry"": ""Mexico"", ""oriTravelCode"": ""HUX"", ""destination"": ""Mexico City"", ""desCountry"": ""Mexico"", ""desTravelCode"": ""MEX"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""Volaris"", ""description"": ""San Diego, Mexico City, Puerto Escondido, and Zipolite"", ""startDate"": ""2023-04-10"", ""endDate"": ""2023-04-11"", ""title"": ""Oaxaca beaches"", ""desRegion"": ""North America"", ""carrierIATA"": ""Y4"", ""carrierICAO"": ""VOI""}",Oaxaca beaches,public,1037d719-2e76-4de0-910d-f5eeb4237222,f3a1ead6-0fe0-420b-a3fc-004cfe9f9461,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""New York City"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""EWR"", ""destination"": ""Zurich"", ""desCountry"": ""Switzerland"", ""desTravelCode"": ""ZRH"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""Air France"", ""description"": ""Switzerland, France, Spain, Germany, Poland, and Hungary"", ""startDate"": ""2023-04-28"", ""endDate"": ""2023-05-05"", ""title"": ""European stays"", ""desRegion"": ""Europe"", ""carrierIATA"": ""AF"", ""carrierICAO"": ""AFR""}",European stays,public,02331342-d130-447e-ad5b-73867a40a177,8d7ffecf-605e-4ad8-8681-6869b8f38d57,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Zurich"", ""oriCountry"": ""Switzerland"", ""oriTravelCode"": ""ZRH"", ""destination"": ""Paris"", ""desCountry"": ""France"", ""desTravelCode"": ""PAR"", ""transportation"": ""\ud83d\ude82"", ""carrier"": ""SNCF"", ""description"": ""Switzerland, France, Spain, Germany, Poland, and Hungary"", ""startDate"": ""2023-05-06"", ""endDate"": ""2023-06-27"", ""title"": ""European stays"", ""desRegion"": ""Europe"", ""carrierIATA"": ""2C"", ""carrierABBR"": ""SNCF""}",European stays,public,f911f8ec-dfb0-46d3-ae39-f08414022f5f,341b18c4-89d5-440f-8772-5a65e8c29427,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Paris"", ""oriCountry"": ""France"", ""oriTravelCode"": ""ORY"", ""destination"": ""Madrid"", ""desCountry"": ""Spain"", ""desTravelCode"": ""MAD"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""Vueling"", ""description"": ""Switzerland, France, Spain, Germany, Poland, and Hungary"", ""startDate"": ""2023-06-28"", ""endDate"": ""2023-07-02"", ""title"": ""European stays"", ""desRegion"": ""Europe"", ""carrierIATA"": ""VY"", ""carrierICAO"": ""VLG""}",European stays,public,9e5ccb62-7959-4829-9c36-f7bf42a10aba,96bde39e-6857-49b0-9ffe-542a347269a8,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Madrid"", ""oriCountry"": ""Spain"", ""oriTravelCode"": ""MAD"", ""destination"": ""San Sebastian"", ""desCountry"": ""Spain"", ""desTravelCode"": ""EAS"", ""transportation"": ""\ud83d\ude82"", ""carrier"": ""Renfe"", ""description"": ""Switzerland, France, Spain, Germany, Poland, and Hungary"", ""startDate"": ""2023-07-03"", ""endDate"": ""2023-07-04"", ""title"": ""European stays"", ""desRegion"": ""Europe"", ""carrierIATA"": ""4R"", ""carrierABBR"": ""RENFE""}",European stays,public,11b41b85-568a-4c4c-a883-b88a7863e202,7abffefc-83d8-41df-8edc-67e6efcdeab5,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""San Sebastian"", ""oriCountry"": ""Spain"", ""oriTravelCode"": ""EAS"", ""destination"": ""Bilbao"", ""desCountry"": ""Spain"", ""desTravelCode"": ""BIO"", ""transportation"": ""\ud83d\ude8c"", ""description"": ""Switzerland, France, Spain, Germany, Poland, and Hungary"", ""startDate"": ""2023-07-05"", ""endDate"": ""2023-07-06"", ""title"": ""European stays"", ""desRegion"": ""Europe""}",European stays,public,250799af-714a-4b0f-afd7-12480dca2aa1,93f52761-d86a-4168-a9cc-e5577d585f02,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Bilbao"", ""oriCountry"": ""Spain"", ""oriTravelCode"": ""BIO"", ""destination"": ""Barcelona"", ""desCountry"": ""Spain"", ""desTravelCode"": ""BCN"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""Vueling"", ""description"": ""Switzerland, France, Spain, Germany, Poland, and Hungary"", ""startDate"": ""2023-07-07"", ""endDate"": ""2023-07-10"", ""title"": ""European stays"", ""desRegion"": ""Europe"", ""carrierIATA"": ""VY"", ""carrierICAO"": ""VLG""}",European stays,public,868b7852-ed53-4580-a3a0-88f0375b1e5f,539ccc32-e54a-449f-ac5d-05a76091f2e6,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Barcelona"", ""oriCountry"": ""Spain"", ""oriTravelCode"": ""BCN"", ""destination"": ""Paris"", ""desCountry"": ""France"", ""desTravelCode"": ""ORY"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""Vueling"", ""description"": ""Switzerland, France, Spain, Germany, Poland, and Hungary"", ""startDate"": ""2023-07-11"", ""endDate"": ""2023-07-16"", ""title"": ""European stays"", ""desRegion"": ""Europe"", ""carrierIATA"": ""VY"", ""carrierICAO"": ""VLG""}",European stays,public,fb01d721-3cbf-4a3b-a644-245e8070965a,add5a0b0-e76f-44ee-9029-ec12585356f2,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Paris"", ""oriCountry"": ""France"", ""oriTravelCode"": ""ORY"", ""destination"": ""Hamburg"", ""desCountry"": ""Germany"", ""desTravelCode"": ""HAM"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""Vueling"", ""description"": ""Switzerland, France, Spain, Germany, Poland, and Hungary"", ""startDate"": ""2023-07-17"", ""endDate"": ""2023-07-20"", ""title"": ""European stays"", ""desRegion"": ""Europe"", ""carrierIATA"": ""VY"", ""carrierICAO"": ""VLG""}",European stays,public,ca51a0f5-234a-4902-800a-57dd173305c1,f400b81b-b49f-4b68-bd19-81b274538f0d,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Hamburg"", ""oriCountry"": ""Germany"", ""oriTravelCode"": ""HAM"", ""destination"": ""Berlin"", ""desCountry"": ""Germany"", ""desTravelCode"": ""BER"", ""transportation"": ""\ud83d\ude82"", ""carrier"": ""Deutsche Bahn"", ""description"": ""Switzerland, France, Spain, Germany, Poland, and Hungary"", ""startDate"": ""2023-07-21"", ""endDate"": ""2023-07-24"", ""title"": ""European stays"", ""desRegion"": ""Europe"", ""carrierABBR"": ""DB"", ""link"": ""https://en.wikipedia.org/wiki/List_of_Deutsche_Bahn_station_codes""}",European stays,public,7874322c-bf72-4fdf-a4b4-7a71a3d60010,62d4c70f-2446-4c2d-86e6-ab96521e5ae4,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Berlin"", ""oriCountry"": ""Germany"", ""oriTravelCode"": ""BER"", ""destination"": ""Warsaw"", ""desCountry"": ""Poland"", ""desTravelCode"": ""WAW"", ""transportation"": ""\ud83d\ude82"", ""carrier"": ""Amtrak"", ""description"": ""Switzerland, France, Spain, Germany, Poland, and Hungary"", ""startDate"": ""2023-07-25"", ""endDate"": ""2023-07-27"", ""title"": ""European stays"", ""desRegion"": ""Europe"", ""carrierIATA"": ""2V"", ""carrierABBR"": ""AMTK""}",European stays,public,7b2c9188-9c3a-4fd2-bbc0-6191d23358ad,9ff33af5-68dc-4e80-be9e-60e1f00d86ae,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Warsaw"", ""oriCountry"": ""Poland"", ""oriTravelCode"": ""WAW"", ""destination"": ""Budapest"", ""desCountry"": ""Hungary"", ""desTravelCode"": ""BUD"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""Wizz"", ""description"": ""Switzerland, France, Spain, Germany, Poland, and Hungary"", ""startDate"": ""2023-07-28"", ""endDate"": ""2023-07-30"", ""title"": ""European stays"", ""desRegion"": ""Europe"", ""carrierIATA"": ""W6"", ""carrierICAO"": ""WZZ""}",European stays,public,a8943db3-79ff-462d-b086-2f4d7c8ce7ed,86cee2f1-923f-4426-aae1-bdf5accf4bc3,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Budapest"", ""oriCountry"": ""Hungary"", ""oriTravelCode"": ""BUD"", ""destination"": ""Paris"", ""desCountry"": ""France"", ""desTravelCode"": ""ORY"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""Wizz"", ""description"": ""Switzerland, France, Spain, Germany, Poland, and Hungary"", ""startDate"": ""2023-07-31"", ""endDate"": ""2023-07-31"", ""title"": ""European stays"", ""desRegion"": ""Europe"", ""carrierIATA"": ""W6"", ""carrierICAO"": ""WZZ""}",European stays,public,e59a76a5-3536-47d9-bce0-836c2f3ac89e,2b113cd2-69f4-4440-a806-fb43c9c48d78,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Paris"", ""oriCountry"": ""France"", ""oriTravelCode"": ""PAR"", ""destination"": ""Batz-Sur-Mer"", ""desCountry"": ""France"", ""desTravelCode"": ""BSM"", ""transportation"": ""\ud83d\ude82"", ""carrier"": ""SNCF"", ""description"": ""Switzerland, France, Spain, Germany, Poland, and Hungary"", ""startDate"": ""2023-07-31"", ""endDate"": ""2023-08-11"", ""title"": ""European stays"", ""desRegion"": ""Europe"", ""carrierIATA"": ""2C"", ""carrierABBR"": ""SNCF""}",European stays,public,61323bc2-3f59-45a6-9e89-094d9ce4df5e,d3cd7246-af22-4c31-ac2a-180785f2ec42,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Batz-Sur-Mer"", ""oriCountry"": ""France"", ""oriTravelCode"": ""BSM"", ""destination"": ""Nantes"", ""desCountry"": ""France"", ""desTravelCode"": ""NTE"", ""transportation"": ""\ud83d\ude82"", ""carrier"": ""SNCF"", ""description"": ""Switzerland, France, Spain, Germany, Poland, and Hungary"", ""startDate"": ""2023-08-12"", ""endDate"": ""2023-08-14"", ""title"": ""European stays"", ""desRegion"": ""Europe"", ""carrierIATA"": ""2C"", ""carrierABBR"": ""SNCF""}",European stays,public,76de8d73-e904-4089-8ae1-8a74ebefbb92,c07a503e-de8e-4e56-830c-9cb22f747d47,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Nantes"", ""oriCountry"": ""France"", ""oriTravelCode"": ""NTE"", ""destination"": ""Pontorson"", ""desCountry"": ""France"", ""desTravelCode"": ""PON"", ""transportation"": ""\ud83d\ude82"", ""carrier"": ""SNCF"", ""description"": ""Switzerland, France, Spain, Germany, Poland, and Hungary"", ""startDate"": ""2023-08-15"", ""endDate"": ""2023-08-15"", ""title"": ""European stays"", ""desRegion"": ""Europe"", ""carrierIATA"": ""2C"", ""carrierABBR"": ""SNCF""}",European stays,public,6b4b7a29-32d4-451c-9d57-6057b158308b,7e016d4c-57b6-469b-9cf9-4f7d316d9ee6,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Pontorson"", ""oriCountry"": ""France"", ""oriTravelCode"": ""PON"", ""destination"": ""Mont-Saint-Michel"", ""desCountry"": ""France"", ""desTravelCode"": ""MSM"", ""transportation"": ""\ud83d\udeb2"", ""description"": ""Switzerland, France, Spain, Germany, Poland, and Hungary"", ""startDate"": ""2023-08-16"", ""endDate"": ""2023-08-16"", ""title"": ""European stays"", ""desRegion"": ""Europe""}",European stays,public,966c8655-06c9-43da-9f6e-f0488add04f1,5db8327e-a019-4681-8413-31b8db377807,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Mont-Saint-Michel"", ""oriCountry"": ""France"", ""oriTravelCode"": ""MSM"", ""destination"": ""Pontorson"", ""desCountry"": ""France"", ""desTravelCode"": ""PON"", ""transportation"": ""\ud83d\udeb2"", ""description"": ""Switzerland, France, Spain, Germany, Poland, and Hungary"", ""startDate"": ""2023-08-16"", ""endDate"": ""2023-08-16"", ""title"": ""European stays"", ""desRegion"": ""Europe""}",European stays,public,18b029b3-c9f2-43cf-83c5-bfd458d37e14,db568b15-2ef5-4832-a58a-a0c9172617af,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Pontorson"", ""oriCountry"": ""France"", ""oriTravelCode"": ""PON"", ""destination"": ""Paris"", ""desCountry"": ""France"", ""desTravelCode"": ""PAR"", ""transportation"": ""\ud83d\ude82"", ""carrier"": ""SNCF"", ""description"": ""Switzerland, France, Spain, Germany, Poland, and Hungary"", ""startDate"": ""2023-08-16"", ""endDate"": ""2023-08-17"", ""title"": ""European stays"", ""desRegion"": ""Europe"", ""carrierIATA"": ""2C"", ""carrierABBR"": ""SNCF""}",European stays,public,09fd4de7-a41c-4db2-a49a-b4b15fb7277c,18b486f0-c974-4424-a56c-69a2730dc53c,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
