contentType,content,title,visibility,id,tripId,user_id
tripInfo,"{""origin"": ""Austin"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""AUS"", ""destination"": ""Denver"", ""desCountry"": ""USA"", ""desTravelCode"": ""DEN"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""United"", ""description"": ""NYC > Chicago > Denver > Austin > Denver > Glenwood Springs > Salt Lake City > Park City > SF"", ""startDate"": ""2022-10-17"", ""endDate"": ""2022-10-18"", ""title"": ""Lakeshore Limited + California Zephyr"", ""desRegion"": ""North America"", ""carrierIATA"": ""UA"", ""carrierICAO"": ""UAL""}",Lakeshore Limited + California Zephyr,public,a2ef2622-1c57-47fc-a321-ec78a32928f3,1f115eea-c40d-4761-a3aa-a0b3abf1ec76,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Denver"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""DEN"", ""destination"": ""Glenwood Springs"", ""desCountry"": ""USA"", ""desTravelCode"": ""GSC"", ""transportation"": ""\ud83d\ude82"", ""carrier"": ""Amtrak"", ""description"": ""NYC > Chicago > Denver > Austin > Denver > Glenwood Springs > Salt Lake City > Park City > SF"", ""startDate"": ""2022-10-19"", ""endDate"": ""2022-10-20"", ""title"": ""Lakeshore Limited + California Zephyr"", ""desRegion"": ""North America"", ""carrierIATA"": ""2V"", ""carrierABBR"": ""AMTK""}",Lakeshore Limited + California Zephyr,public,19ea14d1-388e-4038-9995-fa48081f631a,c8b9dd95-1a7b-4865-a76a-5104ca328d87,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Glenwood Springs"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""GSC"", ""destination"": ""Salt Lake City"", ""desCountry"": ""USA"", ""desTravelCode"": ""SLC"", ""transportation"": ""\ud83d\ude82"", ""carrier"": ""Amtrak"", ""description"": ""NYC > Chicago > Denver > Austin > Denver > Glenwood Springs > Salt Lake City > Park City > SF"", ""startDate"": ""2023-10-21"", ""endDate"": ""2023-04-22"", ""title"": ""Lakeshore Limited + California Zephyr"", ""desRegion"": ""North America"", ""carrierIATA"": ""2V"", ""carrierABBR"": ""AMTK""}",Lakeshore Limited + California Zephyr,public,23c9c5d1-373d-4a42-8927-357c6dde1ff8,183c978b-7920-4675-af22-cd1653546340,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Salt Lake City"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""SLC"", ""destination"": ""Park City"", ""desCountry"": ""USA"", ""desTravelCode"": ""PCU"", ""transportation"": ""\ud83d\ude97"", ""description"": ""NYC > Chicago > Denver > Austin > Denver > Glenwood Springs > Salt Lake City > Park City > SF"", ""startDate"": ""2023-10-23"", ""endDate"": ""2023-04-23"", ""title"": ""Lakeshore Limited + California Zephyr"", ""desRegion"": ""North America""}",Lakeshore Limited + California Zephyr,public,765bee9a-dc26-44a7-84e4-85d50f3079dd,c39582aa-e89d-42e4-8ba5-97710f358609,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Park City"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""PCU"", ""destination"": ""Salt Lake City"", ""desCountry"": ""USA"", ""desTravelCode"": ""SLC"", ""transportation"": ""\ud83d\ude97"", ""description"": ""NYC > Chicago > Denver > Austin > Denver > Glenwood Springs > Salt Lake City > Park City > SF"", ""startDate"": ""2022-10-24"", ""endDate"": ""2022-10-24"", ""title"": ""Lakeshore Limited + California Zephyr"", ""desRegion"": ""North America""}",Lakeshore Limited + California Zephyr,public,8793382f-3cdd-429c-a143-98e2eef59871,636837bd-4d5b-452c-94f5-11de8af684c2,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Salt Lake City"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""SLC"", ""destination"": ""San Francisco"", ""desCountry"": ""USA"", ""desTravelCode"": ""SFC"", ""transportation"": ""\ud83d\ude82"", ""carrier"": ""Amtrak"", ""description"": ""NYC > Chicago > Denver > Austin > Denver > Glenwood Springs > Salt Lake City > Park City > SF"", ""startDate"": ""2022-10-25"", ""endDate"": ""2022-10-30"", ""title"": ""Lakeshore Limited + California Zephyr"", ""desRegion"": ""North America"", ""carrierIATA"": ""2V"", ""carrierABBR"": ""AMTK""}",Lakeshore Limited + California Zephyr,public,b02796b8-ed9b-40ee-aa11-c68c3d3cd5e8,c7d3e0cc-3d9e-4619-8787-4ad9b115ffae,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""San Francisco"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""SFO"", ""destination"": ""Los Angeles"", ""desCountry"": ""USA"", ""desTravelCode"": ""LAX"", ""transportation"": ""\ud83d\ude97"", ""description"": ""Was supposed to be a \ud83d\ude82 adventure as well but\nAmtrak's Pacific Surfliner got effed up in a storm before going.\n"", ""startDate"": ""2022-10-31"", ""endDate"": ""2023-11-05"", ""title"": ""Los Angeles + San Diego"", ""desRegion"": ""North America""}",Los Angeles + San Diego,public,c922d5c8-093a-4713-9353-7bc84a384b8b,8a662391-1fb6-4056-8e83-675ddd00a901,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Los Angeles"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""LAX"", ""destination"": ""San Diego"", ""desCountry"": ""USA"", ""desTravelCode"": ""SAN"", ""transportation"": ""\ud83d\ude8c"", ""carrier"": ""Flixbus"", ""description"": ""Was supposed to be a \ud83d\ude82 adventure as well but\nAmtrak's Pacific Surfliner got effed up in a storm before going.\n"", ""startDate"": ""2022-11-06"", ""endDate"": ""2022-11-09"", ""title"": ""Los Angeles + San Diego"", ""desRegion"": ""North America"", ""carrierIATA"": """", ""carrierICAO"": """", ""carrierABBR"": ""FLX""}",Los Angeles + San Diego,public,8f311d3a-a673-4e10-a289-c9ee4e2e6d1a,3959865f-97bc-4fc1-882f-567286dfb840,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""New York City"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""JFK"", ""destination"": ""Rio de Janeiro"", ""desCountry"": ""Brazil"", ""desTravelCode"": ""GIG"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""American"", ""description"": ""Rio, Salvador, and S\u00e3o Paulo"", ""startDate"": ""2022-12-29"", ""endDate"": ""2023-01-04"", ""title"": ""Brazil"", ""desRegion"": ""South America"", ""carrierIATA"": ""AA"", ""carrierICAO"": ""AAL""}",Brazil,public,313d1788-4368-4ef8-a850-d39d964cfd61,1af043a6-38e8-4c12-b7fe-523cd4a382ec,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Rio de Janeiro"", ""oriCountry"": ""Brazil"", ""oriTravelCode"": ""SDU"", ""destination"": ""Salvador da Bahia"", ""desCountry"": ""Brazil"", ""desTravelCode"": ""SSA"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""LATAM"", ""description"": ""Rio, Salvador, and S\u00e3o Paulo"", ""startDate"": ""2023-01-05"", ""endDate"": ""2023-01-09"", ""title"": ""Brazil"", ""desRegion"": ""South America"", ""carrierIATA"": ""LA"", ""carrierICAO"": ""LAN""}",Brazil,public,806f13a6-ca2a-41fb-9142-2f09865a2d81,4976f8e1-d321-4c8c-b890-3f45545e2cd8,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Salvador da Bahia"", ""oriCountry"": ""Brazil"", ""oriTravelCode"": ""SSA"", ""destination"": ""S\u00e3o Paulo"", ""desCountry"": ""Brazil"", ""desTravelCode"": ""CGH"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""LATAM"", ""description"": ""Rio, Salvador, and S\u00e3o Paulo"", ""startDate"": ""2022-01-10"", ""endDate"": ""2023-01-13"", ""title"": ""Brazil"", ""desRegion"": ""South America"", ""carrierIATA"": ""LA"", ""carrierICAO"": ""LAN""}",Brazil,public,ebe4fd6d-99a4-4e60-8374-dd2181885ed9,29ec155c-a6c1-4cdf-961b-d3e7cb3577c4,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""New York City"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""NYP"", ""destination"": ""Charlotte"", ""desCountry"": ""USA"", ""desTravelCode"": ""CLT"", ""transportation"": ""\ud83d\ude82"", ""carrier"": ""Amtrak"", ""description"": ""NYC > Charlotte > Atlanta > New Orleans > Houston >\nSan Antonio > Tucson > LA > San Diego\n"", ""startDate"": ""2023-03-03"", ""endDate"": ""2023-03-07"", ""title"": ""Crescent Line + Sunset Limited + Pacific Surfliner"", ""desRegion"": ""North America"", ""carrierIATA"": ""2V"", ""carrierABBR"": ""AMTK""}",Crescent Line + Sunset Limited + Pacific Surfliner,public,ebde5000-47e1-4d1d-a43c-0161f1985f70,8c0f9f09-e9d2-4ccf-a191-8d9126826231,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Charlotte"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""CLT"", ""destination"": ""Atlanta"", ""desCountry"": ""USA"", ""desTravelCode"": ""ATL"", ""transportation"": ""\ud83d\ude82"", ""carrier"": ""Amtrak"", ""description"": ""NYC > Charlotte > Atlanta > New Orleans > Houston >\nSan Antonio > Tucson > LA > San Diego\n"", ""startDate"": ""2023-03-08"", ""endDate"": ""2023-03-12"", ""title"": ""Crescent Line + Sunset Limited + Pacific Surfliner"", ""desRegion"": ""North America"", ""carrierIATA"": ""2V"", ""carrierABBR"": ""AMTK""}",Crescent Line + Sunset Limited + Pacific Surfliner,public,4b6e6a0b-5e82-417c-92f6-8639c5c00e4b,2a009bd2-839e-4a19-b0af-2380da9cdbea,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Atlanta"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""ATL"", ""destination"": ""New Orleans"", ""desCountry"": ""USA"", ""desTravelCode"": ""NOL"", ""transportation"": ""\ud83d\ude82"", ""carrier"": ""Amtrak"", ""description"": ""NYC > Charlotte > Atlanta > New Orleans > Houston >\nSan Antonio > Tucson > LA > San Diego\n"", ""startDate"": ""2023-03-13"", ""endDate"": ""2023-03-19"", ""title"": ""Crescent Line + Sunset Limited + Pacific Surfliner"", ""desRegion"": ""North America"", ""carrierIATA"": ""2V"", ""carrierABBR"": ""AMTK""}",Crescent Line + Sunset Limited + Pacific Surfliner,public,9b681a1b-a3a8-4e50-a6f3-e7b6cf6496c2,c515cdc7-26f1-4401-8df9-67c346e6b5a6,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""New Orleans"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""NOL"", ""destination"": ""Houston"", ""desCountry"": ""USA"", ""desTravelCode"": ""HOS"", ""transportation"": ""\ud83d\ude82"", ""carrier"": ""Amtrak"", ""description"": ""NYC > Charlotte > Atlanta > New Orleans > Houston >\nSan Antonio > Tucson > LA > San Diego\n"", ""startDate"": ""2023-03-20"", ""endDate"": ""2023-03-22"", ""title"": ""Crescent Line + Sunset Limited + Pacific Surfliner"", ""desRegion"": ""North America"", ""carrierIATA"": ""2V"", ""carrierABBR"": ""AMTK""}",Crescent Line + Sunset Limited + Pacific Surfliner,public,2a81218d-a332-4ae5-8abd-43a1bb2806a8,b3909faa-ea57-4fa9-961d-c982841d4178,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Houston"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""HOS"", ""destination"": ""San Antonio"", ""desCountry"": ""USA"", ""desTravelCode"": ""SAS"", ""transportation"": ""\ud83d\ude82"", ""carrier"": ""Amtrak"", ""description"": ""NYC > Charlotte > Atlanta > New Orleans > Houston >\nSan Antonio > Tucson > LA > San Diego\n"", ""startDate"": ""2023-03-23"", ""endDate"": ""2023-03-23"", ""title"": ""Crescent Line + Sunset Limited + Pacific Surfliner"", ""desRegion"": ""North America"", ""carrierIATA"": ""2V"", ""carrierABBR"": ""AMTK""}",Crescent Line + Sunset Limited + Pacific Surfliner,public,cf03f1c5-3d04-4591-873e-ccfdd1ef4360,eedb35e5-af94-4bc1-ae08-b31ef40bc4e9,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""San Antonio"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""SAS"", ""destination"": ""Tucson"", ""desCountry"": ""USA"", ""desTravelCode"": ""TUS"", ""transportation"": ""\ud83d\ude82"", ""carrier"": ""Amtrak"", ""description"": ""NYC > Charlotte > Atlanta > New Orleans > Houston >\nSan Antonio > Tucson > LA > San Diego\n"", ""startDate"": ""2023-03-23"", ""endDate"": ""2023-03-24"", ""title"": ""Crescent Line + Sunset Limited + Pacific Surfliner"", ""desRegion"": ""North America"", ""carrierIATA"": ""2V"", ""carrierABBR"": ""AMTK""}",Crescent Line + Sunset Limited + Pacific Surfliner,public,d32d76b0-d1a2-497d-aee4-1c8e7ad965b9,58749247-4361-4c4d-b962-011ebde1645d,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Tucson"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""TUS"", ""destination"": ""Los Angeles"", ""desCountry"": ""USA"", ""desTravelCode"": ""LAX"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""Southwest"", ""description"": ""NYC > Charlotte > Atlanta > New Orleans > Houston >\nSan Antonio > Tucson > LA > San Diego\n"", ""startDate"": ""2023-03-25"", ""endDate"": ""2023-03-28"", ""title"": ""Crescent Line + Sunset Limited + Pacific Surfliner"", ""desRegion"": ""North America"", ""carrierIATA"": ""WN"", ""carrierICAO"": ""SWA""}",Crescent Line + Sunset Limited + Pacific Surfliner,public,6140ee58-8e8a-4b22-86c5-427ef024d7cf,4677e736-58a0-40e8-86d3-ebdf7010df3f,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Los Angeles"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""LAX"", ""destination"": ""San Diego"", ""desCountry"": ""USA"", ""desTravelCode"": ""SAN"", ""transportation"": ""\ud83d\ude82"", ""carrier"": ""Amtrak"", ""description"": ""NYC > Charlotte > Atlanta > New Orleans > Houston >\nSan Antonio > Tucson > LA > San Diego\n"", ""startDate"": ""2023-03-29"", ""endDate"": ""2023-03-29"", ""title"": ""Crescent Line + Sunset Limited + Pacific Surfliner"", ""desRegion"": ""North America"", ""carrierIATA"": ""2V"", ""carrierABBR"": ""AMTK""}",Crescent Line + Sunset Limited + Pacific Surfliner,public,b381ffda-f883-4a6c-af4d-58455cb9333c,aade0660-150a-44e4-8dcd-b8b9433ce47c,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Tijuana"", ""oriCountry"": ""Mexico"", ""oriTravelCode"": ""TIJ"", ""destination"": ""Mexico City"", ""desCountry"": ""Mexico"", ""desTravelCode"": ""MEX"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""Aeromexico"", ""description"": ""San Diego, Mexico City, Puerto Escondido, and Zipolite"", ""startDate"": ""2023-03-30"", ""endDate"": ""2023-04-01"", ""title"": ""Oaxaca beaches"", ""desRegion"": ""North America"", ""carrierIATA"": ""AM"", ""carrierICAO"": ""AMX""}",Oaxaca beaches,public,cd567a27-4eca-4686-8bcd-28971b6d5245,b657cade-23a0-4495-ae2a-2f86c5889c7a,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Mexico City"", ""oriCountry"": ""Mexico"", ""oriTravelCode"": ""MEX"", ""destination"": ""Puerto Escondido"", ""desCountry"": ""Mexico"", ""desTravelCode"": ""PXM"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""Aeromexico"", ""description"": ""San Diego, Mexico City, Puerto Escondido, and Zipolite"", ""startDate"": ""2022-04-02"", ""endDate"": ""2023-04-05"", ""title"": ""Oaxaca beaches"", ""desRegion"": ""North America"", ""carrierIATA"": ""AM"", ""carrierICAO"": ""AMX""}",Oaxaca beaches,public,9b1b6623-8bef-4af6-a44b-15608a43fdd8,124a40e5-e066-415d-bbdf-f86a955aacd7,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Puerto Escondido"", ""oriCountry"": ""Mexico"", ""oriTravelCode"": ""PXM"", ""destination"": ""Zipolite"", ""desCountry"": ""Mexico"", ""desTravelCode"": ""ZIP"", ""transportation"": ""\ud83d\ude97"", ""carrier"": """", ""description"": ""San Diego, Mexico City, Puerto Escondido, and Zipolite"", ""startDate"": ""2023-04-06"", ""endDate"": ""2023-04-09"", ""title"": ""Oaxaca beaches"", ""desRegion"": ""North America""}",Oaxaca beaches,public,44fcbbf4-2eb0-41d9-a494-ca3607582f1d,ef0cf789-36d0-4ee7-84c9-c16c799ca54f,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Zipolite"", ""oriCountry"": ""Mexico"", ""oriTravelCode"": ""HUX"", ""destination"": ""Mexico City"", ""desCountry"": ""Mexico"", ""desTravelCode"": ""MEX"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""Volaris"", ""description"": ""San Diego, Mexico City, Puerto Escondido, and Zipolite"", ""startDate"": ""2023-04-10"", ""endDate"": ""2023-04-11"", ""title"": ""Oaxaca beaches"", ""desRegion"": ""North America"", ""carrierIATA"": ""Y4"", ""carrierICAO"": ""VOI""}",Oaxaca beaches,public,4b61c2e9-4375-4f05-8e5b-58da06fbe6d1,64561d75-b74f-4b66-b96a-513fc7a10eee,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""New York City"", ""oriCountry"": ""USA"", ""oriTravelCode"": ""EWR"", ""destination"": ""Zurich"", ""desCountry"": ""Switzerland"", ""desTravelCode"": ""ZRH"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""Air France"", ""description"": ""Switzerland, France, Spain, Germany, Poland, and Hungary"", ""startDate"": ""2023-04-28"", ""endDate"": ""2023-05-05"", ""title"": ""European stays"", ""desRegion"": ""Europe"", ""carrierIATA"": ""AF"", ""carrierICAO"": ""AFR""}",European stays,public,052ad51f-d280-4317-ac56-f198ee8ed7a2,ca906872-11de-4ee1-a5bd-cad76d4ac709,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Zurich"", ""oriCountry"": ""Switzerland"", ""oriTravelCode"": ""ZRH"", ""destination"": ""Paris"", ""desCountry"": ""France"", ""desTravelCode"": ""PAR"", ""transportation"": ""\ud83d\ude82"", ""carrier"": ""SNCF"", ""description"": ""Switzerland, France, Spain, Germany, Poland, and Hungary"", ""startDate"": ""2023-05-06"", ""endDate"": ""2023-06-27"", ""title"": ""European stays"", ""desRegion"": ""Europe"", ""carrierIATA"": ""2C"", ""carrierABBR"": ""SNCF""}",European stays,public,23cbbe31-16a6-4b9e-8414-d8f3e6fb1637,d58bd6f6-1154-4994-b63a-3731edc74632,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Paris"", ""oriCountry"": ""France"", ""oriTravelCode"": ""ORY"", ""destination"": ""Madrid"", ""desCountry"": ""Spain"", ""desTravelCode"": ""MAD"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""Vueling"", ""description"": ""Switzerland, France, Spain, Germany, Poland, and Hungary"", ""startDate"": ""2023-06-28"", ""endDate"": ""2023-07-02"", ""title"": ""European stays"", ""desRegion"": ""Europe"", ""carrierIATA"": ""VY"", ""carrierICAO"": ""VLG""}",European stays,public,ee9e82ba-92c8-4569-8aa2-ba85aef02a4f,f233286e-def6-40f7-ba4b-1f0d6d922057,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Madrid"", ""oriCountry"": ""Spain"", ""oriTravelCode"": ""MAD"", ""destination"": ""San Sebastian"", ""desCountry"": ""Spain"", ""desTravelCode"": ""EAS"", ""transportation"": ""\ud83d\ude82"", ""carrier"": ""Renfe"", ""description"": ""Switzerland, France, Spain, Germany, Poland, and Hungary"", ""startDate"": ""2023-07-03"", ""endDate"": ""2023-07-04"", ""title"": ""European stays"", ""desRegion"": ""Europe"", ""carrierIATA"": ""4R"", ""carrierABBR"": ""RENFE""}",European stays,public,d2eaa930-0cef-46db-9e54-82938359940c,22d367ce-2b7a-4181-bbd8-1d38173094e3,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""San Sebastian"", ""oriCountry"": ""Spain"", ""oriTravelCode"": ""EAS"", ""destination"": ""Bilbao"", ""desCountry"": ""Spain"", ""desTravelCode"": ""BIO"", ""transportation"": ""\ud83d\ude8c"", ""description"": ""Switzerland, France, Spain, Germany, Poland, and Hungary"", ""startDate"": ""2023-07-05"", ""endDate"": ""2023-07-06"", ""title"": ""European stays"", ""desRegion"": ""Europe""}",European stays,public,e7efd07e-6fa0-4b16-a952-58b585ea1be8,5efa39d8-6d9e-44fa-8908-968013f463ba,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Bilbao"", ""oriCountry"": ""Spain"", ""oriTravelCode"": ""BIO"", ""destination"": ""Barcelona"", ""desCountry"": ""Spain"", ""desTravelCode"": ""BCN"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""Vueling"", ""description"": ""Switzerland, France, Spain, Germany, Poland, and Hungary"", ""startDate"": ""2023-07-07"", ""endDate"": ""2023-07-10"", ""title"": ""European stays"", ""desRegion"": ""Europe"", ""carrierIATA"": ""VY"", ""carrierICAO"": ""VLG""}",European stays,public,2437aaf1-0af7-49d2-b870-d3206a403a5e,6c8a5348-a7ec-48da-adfb-11856fd9ce68,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Barcelona"", ""oriCountry"": ""Spain"", ""oriTravelCode"": ""BCN"", ""destination"": ""Paris"", ""desCountry"": ""France"", ""desTravelCode"": ""ORY"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""Vueling"", ""description"": ""Switzerland, France, Spain, Germany, Poland, and Hungary"", ""startDate"": ""2023-07-11"", ""endDate"": ""2023-07-16"", ""title"": ""European stays"", ""desRegion"": ""Europe"", ""carrierIATA"": ""VY"", ""carrierICAO"": ""VLG""}",European stays,public,234895a1-efe9-442b-aa5a-70627357b12a,a9a89568-f0b8-4b4e-b25d-5fbd0cea1312,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Paris"", ""oriCountry"": ""France"", ""oriTravelCode"": ""ORY"", ""destination"": ""Hamburg"", ""desCountry"": ""Germany"", ""desTravelCode"": ""HAM"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""Vueling"", ""description"": ""Switzerland, France, Spain, Germany, Poland, and Hungary"", ""startDate"": ""2023-07-17"", ""endDate"": ""2023-07-20"", ""title"": ""European stays"", ""desRegion"": ""Europe"", ""carrierIATA"": ""VY"", ""carrierICAO"": ""VLG""}",European stays,public,51d28c6d-b0d6-4fe9-9b48-2faf77d0a070,e027bcea-c0fa-4023-b040-d79c0744d8e0,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Hamburg"", ""oriCountry"": ""Germany"", ""oriTravelCode"": ""HAM"", ""destination"": ""Berlin"", ""desCountry"": ""Germany"", ""desTravelCode"": ""BER"", ""transportation"": ""\ud83d\ude82"", ""carrier"": ""Deutsche Bahn"", ""description"": ""Switzerland, France, Spain, Germany, Poland, and Hungary"", ""startDate"": ""2023-07-21"", ""endDate"": ""2023-07-24"", ""title"": ""European stays"", ""desRegion"": ""Europe"", ""carrierABBR"": ""DB"", ""link"": ""https://en.wikipedia.org/wiki/List_of_Deutsche_Bahn_station_codes""}",European stays,public,6082dd14-9722-4049-830f-f059dcd0b069,f664d4c3-a74b-4380-96cc-ab910305e6d7,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Berlin"", ""oriCountry"": ""Germany"", ""oriTravelCode"": ""BER"", ""destination"": ""Warsaw"", ""desCountry"": ""Poland"", ""desTravelCode"": ""WAW"", ""transportation"": ""\ud83d\ude82"", ""carrier"": ""Amtrak"", ""description"": ""Switzerland, France, Spain, Germany, Poland, and Hungary"", ""startDate"": ""2023-07-25"", ""endDate"": ""2023-07-27"", ""title"": ""European stays"", ""desRegion"": ""Europe"", ""carrierIATA"": ""2V"", ""carrierABBR"": ""AMTK""}",European stays,public,c0de7860-35b6-4a36-bbd7-ec4e2edd2a44,fd4ed9f1-eff8-4a17-bf23-73970177e5fa,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Warsaw"", ""oriCountry"": ""Poland"", ""oriTravelCode"": ""WAW"", ""destination"": ""Budapest"", ""desCountry"": ""Hungary"", ""desTravelCode"": ""BUD"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""Wizz"", ""description"": ""Switzerland, France, Spain, Germany, Poland, and Hungary"", ""startDate"": ""2023-07-28"", ""endDate"": ""2023-07-30"", ""title"": ""European stays"", ""desRegion"": ""Europe"", ""carrierIATA"": ""W6"", ""carrierICAO"": ""WZZ""}",European stays,public,e30c7384-cb6c-4976-8cd4-becac8768d94,f63a6002-1590-406d-a1b5-61e1e55eff38,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Budapest"", ""oriCountry"": ""Hungary"", ""oriTravelCode"": ""BUD"", ""destination"": ""Paris"", ""desCountry"": ""France"", ""desTravelCode"": ""ORY"", ""transportation"": ""\u2708\ufe0f"", ""carrier"": ""Wizz"", ""description"": ""Switzerland, France, Spain, Germany, Poland, and Hungary"", ""startDate"": ""2023-07-31"", ""endDate"": ""2023-07-31"", ""title"": ""European stays"", ""desRegion"": ""Europe"", ""carrierIATA"": ""W6"", ""carrierICAO"": ""WZZ""}",European stays,public,4c870c6d-5c3a-4e73-a280-59ed3b8b8b64,7e1eb74e-8e99-41bd-be6c-3a74bbc8f79a,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Paris"", ""oriCountry"": ""France"", ""oriTravelCode"": ""PAR"", ""destination"": ""Batz-Sur-Mer"", ""desCountry"": ""France"", ""desTravelCode"": ""BSM"", ""transportation"": ""\ud83d\ude82"", ""carrier"": ""SNCF"", ""description"": ""Switzerland, France, Spain, Germany, Poland, and Hungary"", ""startDate"": ""2023-07-31"", ""endDate"": ""2023-08-11"", ""title"": ""European stays"", ""desRegion"": ""Europe"", ""carrierIATA"": ""2C"", ""carrierABBR"": ""SNCF""}",European stays,public,73911ee0-a4cc-4264-8ec1-7e78243be989,0ee385f2-8c2b-4b7d-b4d1-4421d65a3f93,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
tripInfo,"{""origin"": ""Batz-Sur-Mer"", ""oriCountry"": ""France"", ""oriTravelCode"": ""BSM"", ""destination"": ""Nantes"", ""desCountry"": ""France"", ""desTravelCode"": ""NTE"", ""transportation"": ""\ud83d\ude82"", ""carrier"": ""SNCF"", ""description"": ""Switzerland, France, Spain, Germany, Poland, and Hungary"", ""startDate"": ""2023-08-12"", ""endDate"": ""2023-08-14"", ""title"": ""European stays"", ""desRegion"": ""Europe"", ""carrierIATA"": ""2C"", ""carrierABBR"": ""SNCF""}",European stays,public,f1bf3f2c-b1dd-491f-bd13-acaba2d28e12,2d380f90-3c4f-4383-b091-2cc2d6034c83,39f9e257-ede3-4b3c-ba3b-b4004ecedf89
